Q100,Q102,Q105,Q106,Q105_a,Q113,Q113_A,Q116,Q116_A,Q117,Q118,tHFA_A001,tHFA_A002
GHA_004637,Abease CHPS,Brong Ahafo,Pru West,PRIMARY,HEALTH CENTRE,,MISSION/FAITH-BASED,,RURAL,BOTH OUT AND INPATIENT,PRIMARY,57000
GHA_000880,Tetrefu Health Centre,Ashanti,Bosomtwe,PRIMARY,HEALTH CENTRE,,OTHER (SPECIFY),Ghana Health Service,RURAL,OUTPATIENT ONLY,PRIMARY,4527
GHA_002072,Kintampo Municipal Hospital,Brong Ahafo,Kintampo North,PRIMARY,DISTRICT HOSPITAL,,MINISTRY OF HEALTH (GOVERNMENT),,URBAN,BOTH OUT AND INPATIENT,PRIMARY,147143
GHA_002222,Premuase CHPS,Brong Ahafo,Sene East,PRIMARY,CHPS,,MINISTRY OF HEALTH (GOVERNMENT),,RURAL,OUTPATIENT ONLY,PRIMARY,5004
GHA_002993,Aboso CHPS,Central,Gomoa East,PRIMARY,CHPS,,MINISTRY OF HEALTH (GOVERNMENT),,RURAL,OUTPATIENT ONLY,PRIMARY,15210
GHA_000129,Ampunyase Health Centre,Ashanti,Adansi South,PRIMARY,HEALTH CENTRE,,OTHER (SPECIFY),Ghana Health Service,RURAL,OUTPATIENT ONLY,PRIMARY,10074
GHA_002447,Breme CHPS,Brong Ahafo,Tano South,PRIMARY,CHPS,,LOCAL GOVERNMENT,,RURAL,OUTPATIENT ONLY,PRIMARY,2450
GHA_007239,Alabonu CHPS,Volta,North Tongu,PRIMARY,CHPS,,MINISTRY OF HEALTH (GOVERNMENT),,RURAL,OUTPATIENT ONLY,PRIMARY,3821
GHA_000018,Brong Ahafo Regional Hospital,Brong Ahafo,Sunyani Municipal,SECONDARY,TEACHING HOSPITAL,,MINISTRY OF HEALTH (GOVERNMENT),,URBAN,BOTH OUT AND INPATIENT,TERTIARY,9
GHA_009175,Nyamebebu CHPS,Central,Assin South,PRIMARY,CHPS,,MINISTRY OF HEALTH (GOVERNMENT),,RURAL,OUTPATIENT ONLY,PRIMARY,1648
GHA_009706,Mamprobi Hospital,Greater Accra,Accra Metro,PRIMARY,DISTRICT HOSPITAL,,MINISTRY OF HEALTH (GOVERNMENT),,URBAN,BOTH OUT AND INPATIENT,SECONDARY,3546
GHA_002207,Akroka/Yawkra CHPS,Brong Ahafo,Sene East,PRIMARY,CHPS,,MINISTRY OF HEALTH (GOVERNMENT),,RURAL,OUTPATIENT ONLY,PRIMARY,3330
GHA_009549,Ahenbronum chps,Eastern,New Juaben North,PRIMARY,CHPS,,LOCAL GOVERNMENT,,RURAL,OUTPATIENT ONLY,PRIMARY,8592
GHA_002953,Winneba Municipal Hospital,Central,Efutu,PRIMARY,DISTRICT HOSPITAL,,MINISTRY OF HEALTH (GOVERNMENT),,URBAN,BOTH OUT AND INPATIENT,SECONDARY,19579
GHA_003160,Fobinso CHPS,Central,Upper Denkyira West,PRIMARY,CHPS,,MINISTRY OF HEALTH (GOVERNMENT),,RURAL,OUTPATIENT ONLY,PRIMARY,701
