Q100,Q102,Q105,Q106,Q105_a,Q113,Q113_A,Q116,Q116_A,Q117,Q118,tHFA_A001,tHFA_A002
LBR_000492,God's Will Health Clinic,Montserrado,Central Monrovia district,PRIMARY,HEALTH CENTRE,,PRIVATE-FOR-PROFIT,,URBAN,OUTPATIENT ONLY,PRIMARY,9
LBR_000457,Zobo Medical Clinic,Montserrado,Bushrod District,PRIMARY,CLINIC/DISPENSARY,,PRIVATE-FOR-PROFIT,,RURAL,BOTH OUT AND INPATIENT,PRIMARY,2500
LBR_000871,St Francis Hospital,Rivercess,Timbo District,TERTIARY,OTHER GENERAL HOSPITAL,,MINISTRY OF HEALTH,,URBAN,BOTH OUT AND INPATIENT,TERTIARY,5890
LBR_000653,City View Comm. Clinic,Montserrado,Somalia Drive District,PRIMARY,MATERNAL/CHILD HEALTH CLINIC,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,PRIMARY,100
LBR_000718,Sister Barbara Ann Health Center,Montserrado,Somalia Drive District,PRIMARY,HEALTH CENTRE,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,PRIMARY,9
LBR_000596,Ma V Maternity Clinic,Montserrado,Commonwealth District,PRIMARY,MATERNAL/CHILD HEALTH CLINIC,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,PRIMARY,9
LBR_000870,Open Bible Society Mission Clinic,Rivercess,Timbo District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,PERIURBAN,OUTPATIENT ONLY,PRIMARY,5115
LBR_000500,Joelu Maternity Clinic,Montserrado,Central Monrovia district,PRIMARY,MATERNAL/CHILD HEALTH CLINIC,,PRIVATE-FOR-PROFIT,,URBAN,OUTPATIENT ONLY,PRIMARY,1200
LBR_000489,Few Diagnosistic,Montserrado,Central Monrovia district,PRIMARY,CLINIC/DISPENSARY,,PRIVATE-FOR-PROFIT,,URBAN,OUTPATIENT ONLY,PRIMARY,9
LBR_000786,Slangonplay Clinic,Nimba,Gbehlay-Geh District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,5321
LBR_000865,Bodowhea Clinic,Rivercess,Jowein District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,7808
LBR_000855,Kploh Community Clinic,Rivercess,Central C District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,7011
LBR_000181,Duogee Clinic,Grand Gedeh,B'Hai District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,6993
LBR_000190,Gbarzon Health Center,Grand Gedeh,Gbao District,SECONDARY,HEALTH CENTRE,,MINISTRY OF HEALTH,,RURAL,BOTH OUT AND INPATIENT,SECONDARY,10925
LBR_000195,Konobo Health Center,Grand Gedeh,Konobo District,SECONDARY,COMPREHENSIVE HEALTH CENTRE/ POLY CLINIC,,MINISTRY OF HEALTH,,RURAL,BOTH OUT AND INPATIENT,SECONDARY,40639
LBR_000204,Kumah Town Clinic,Grand Gedeh,Tchien District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,5432
LBR_000205,Martha Tubman Memorial Hospital,Grand Gedeh,Tchien District,SECONDARY,NATIONAL REFERRAL HOSPITAL,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,TERTIARY,17774
LBR_000182,Toe Town Clinic,Grand Gedeh,B'Hai District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,3698
LBR_000367,JJ Dossen Hospital,Maryland,Harper District,TERTIARY,NATIONAL REFERRAL HOSPITAL,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,TERTIARY,27433
LBR_000528,TB Annex Hospital,Montserrado,Central Monrovia district,SECONDARY,NATIONAL REFERRAL HOSPITAL,,MINISTRY OF HEALTH,,URBAN,BOTH OUT AND INPATIENT,TERTIARY,9
LBR_000522,SDA Cooper Memorial Hospital,Montserrado,Central Monrovia district,SECONDARY,OTHER GENERAL HOSPITAL,,MISSION/FAITH-BASED,,URBAN,BOTH OUT AND INPATIENT,TERTIARY,9
LBR_000498,JF Kennedy Medical Center,Montserrado,Central Monrovia district,TERTIARY,NATIONAL REFERRAL HOSPITAL,,MINISTRY OF HEALTH,,URBAN,BOTH OUT AND INPATIENT,TERTIARY,9
LBR_000907,F J Grante Hospital,Sinoe,Greenville District,SECONDARY,OTHER GENERAL HOSPITAL,,MINISTRY OF HEALTH,,URBAN,BOTH OUT AND INPATIENT,SECONDARY,17908
LBR_000914,Tuzon Clinic,Sinoe,Jeade District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,3703
LBR_000903,Kwitatuzon Clinic,Sinoe,Dugbe River District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,1082
LBR_000008,Gayah Hill Clinic,Bomi,Klay,PRIMARY,OTHER (SPECIFY),Clinic,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,3131
LBR_000021,Liberia Government Hospital (Bomi),Bomi,Senjeh,SECONDARY,REGIONAL/PROVINCIAL REFERRAL HOSPITAL,,MINISTRY OF HEALTH,,RURAL,BOTH OUT AND INPATIENT,SECONDARY,30391
LBR_000150,Bomboja Clinic,Grand Cape Mount,Garwula District,PRIMARY,OTHER (SPECIFY),Clinic,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,3228
LBR_000168,Bangorma Community Clinic,Grand Cape Mount,Tewor District,PRIMARY,OTHER (SPECIFY),Clinic,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,4189
LBR_000062,Garmue Clinic,Bong,Panta,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,8986
LBR_000212,Rally Time Hospital,Grand Kru,Barclayville District,TERTIARY,OTHER GENERAL HOSPITAL,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,TERTIARY,5806
LBR_000070,Beletanda,Bong,Sanoyea,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,2964
LBR_000281,Zenalormai Clinic,Lofa,Voinjama District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,1864
LBR_000277,Tellewoyan Memorial Hospital,Lofa,Voinjama District,SECONDARY,REGIONAL/PROVINCIAL REFERRAL HOSPITAL,,MINISTRY OF HEALTH,,URBAN,BOTH OUT AND INPATIENT,SECONDARY,24450
LBR_000270,Bondi Clinic,Lofa,Voinjama District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,4900
LBR_000271,Duogomai Clinic,Lofa,Voinjama District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,3416
LBR_000285,Curran Lutheran Hospital,Lofa,Zorzor District,TERTIARY,OTHER (SPECIFY),Faith Base,PRIVATE-FOR-PROFIT,,URBAN,BOTH OUT AND INPATIENT,TERTIARY,7576
LBR_000286,Fissibu Clinic,Lofa,Zorzor District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,5680
LBR_000038,Determiner Clinic,Bong,Jorquelleh,PRIMARY,CLINIC/DISPENSARY,,PRIVATE-FOR-PROFIT,,PERIURBAN,OUTPATIENT ONLY,PRIMARY,9
LBR_000160,Mbaloma Clinic,Grand Cape Mount,Gola konneh District,PRIMARY,OTHER (SPECIFY),Clinic,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,4941
LBR_000163,Bamballa Clinic,Grand Cape Mount,Porkpa District,PRIMARY,OTHER (SPECIFY),Clinic,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,12897
LBR_000772,Yeagbah Town Clinic,Montserrado,Todee District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,5895
LBR_000263,Sacromu Clinic,Lofa,Salayea District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,3557
LBR_000207,Barclayville Health Center,Grand Kru,Barclayville District,SECONDARY,HEALTH CENTRE,,MINISTRY OF HEALTH,,URBAN,OUTPATIENT ONLY,SECONDARY,6952
LBR_000810,E & J Medical Hospital,Nimba,Sanniquelleh Mahn District,TERTIARY,NATIONAL REFERRAL HOSPITAL,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,TERTIARY,12328
LBR_000817,G.W. Harley Hospital,Nimba,Sanniquelleh Mahn District,TERTIARY,NATIONAL REFERRAL HOSPITAL,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,TERTIARY,28305
LBR_000368,Little Wlebo Clinic,Maryland,Harper District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,886
LBR_000365,Cavalla Clinic,Maryland,Harper District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,5710
